name,Ref,easting,northing,elevation,description,latitude,longitude,ellipsoidal_height,easting_rms,northing_rms,elevation_rms,lateral_rms,antenna_height,antenna_height_units,solution_status,averaging_start,averaging_end,samples,pdop,base_easting,base_northing,base_elevation,base_longitude,base_latitude,base_ellipsoidal_height,baseline,cs_name,geometry
1,,1614282.412,5424906.131,5.359,NA,-41.32719479,173.1706702,22.032,0.011,0.011,0.01,0.015,1.934,m,FIX,2022-07-20 13:49:38.6 UTC+12:00,2022-07-20 13:49:39.8 UTC+12:00,7,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,1.134,Global CS,"c(1614282.41169151, 5424906.13070509)"
2,,1614282.63,5424906.331,5.36,NA,-41.32719298,173.1706728,22.033,0.01,0.011,0.01,0.015,1.934,m,FIX,2022-07-20 13:53:53.4 UTC+12:00,2022-07-20 13:53:55.0 UTC+12:00,9,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,0.87,Global CS,"c(1614282.62548175, 5424906.33122407)"
3,,1614391.332,5424832.315,5.812,NA,-41.32785776,173.1719735,22.484,0.012,0.011,0.011,0.016,1.934,m,FIX,2022-07-20 14:02:52.8 UTC+12:00,2022-07-20 14:02:57.8 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,131.615,Global CS,"c(1614391.33407609, 5424832.31514169)"
4,STIVCAM,1614397.645,5424859.289,5.226,camera,-41.32761467,173.1720483,21.897,0.011,0.012,0.013,0.016,1.934,m,FIX,2022-07-20 14:09:15.4 UTC+12:00,2022-07-20 14:09:20.4 UTC+12:00,25,1.4,NA,NA,NA,173.1706775,-41.32718708,23.544,124.204,Global CS,"c(1614397.64543886, 5424859.28958778)"
5,STIVCP1,1614398.174,5424856.272,5.187,cp1,-41.32764184,173.1720547,21.858,0.011,0.01,0.015,0.015,1.934,m,FIX,2022-07-20 14:11:22.2 UTC+12:00,2022-07-20 14:11:27.2 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,125.882,Global CS,"c(1614398.17084938, 5424856.27223239)"
6,STIVCP2,1614396.942,5424855.312,5.346,cp2,-41.32765051,173.17204,22.017,0.011,0.011,0.011,0.016,1.934,m,FIX,2022-07-20 14:11:45.4 UTC+12:00,2022-07-20 14:11:50.4 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,125.138,Global CS,"c(1614396.94046365, 5424855.31216064)"
7,STIVCP3,1614396.997,5424849.355,5.903,"cp3 - corner bridge pole, 3rd pole",-41.32770417,173.1720408,22.575,0.01,0.01,0.01,0.014,1.934,m,FIX,2022-07-20 14:12:59.2 UTC+12:00,2022-07-20 14:13:04.2 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,127.773,Global CS,"c(1614396.99727213, 5424849.35491203)"
8,STIVCP4,1614401.372,5424844.008,5.863,"cp4 - corner bridge pole, last pole, bridge deck level",-41.32775225,173.1720932,22.535,0.01,0.01,0.011,0.014,1.934,m,FIX,2022-07-20 14:13:52.8 UTC+12:00,2022-07-20 14:13:57.8 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,134.118,Global CS,"c(1614401.37254539, 5424844.00857018)"
9,STIVCP5,1614405.217,5424846.335,5.441,cp5,-41.32773122,173.1721391,22.112,0.011,0.011,0.01,0.016,1.934,m,FIX,2022-07-20 14:14:18.4 UTC+12:00,2022-07-20 14:14:23.4 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,136.477,Global CS,"c(1614405.21741747, 5424846.33561629)"
10,STIVCP6,1614407.054,5424848.221,5.067,cp6,-41.3277142,173.172161,21.738,0.01,0.011,0.01,0.015,1.934,m,FIX,2022-07-20 14:14:41.6 UTC+12:00,2022-07-20 14:14:46.6 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,137.306,Global CS,"c(1614407.05551165, 5424848.22146714)"
11,BCCS,1614397.328,5424855.662,5.238,cs1,-41.32764735,173.1720446,21.909,0.011,0.011,0.01,0.015,1.934,m,FIX,2022-07-20 14:16:07.0 UTC+12:00,2022-07-20 14:16:12.0 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,125.348,Global CS,"c(1614397.32945175, 5424855.66220091)"
12,BCCS,1614398.263,5424854.804,4.662,cs2 - water level,-41.32765506,173.1720558,21.333,0.01,0.013,0.012,0.016,1.934,m,FIX,2022-07-20 14:17:16.2 UTC+12:00,2022-07-20 14:17:21.2 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,126.549,Global CS,"c(1614398.26082796, 5424854.80441815)"
13,BCCS,1614399.056,5424853.606,4.117,cs3,-41.32766584,173.1720653,20.788,0.011,0.012,0.01,0.016,1.934,m,FIX,2022-07-20 14:17:39.8 UTC+12:00,2022-07-20 14:17:44.8 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,127.779,Global CS,"c(1614399.05428678, 5424853.60608867)"
14,BCCS,1614399.991,5424852.276,4.007,cs4,-41.3276778,173.1720765,20.678,0.012,0.011,0.01,0.016,1.934,m,FIX,2022-07-20 14:18:02.8 UTC+12:00,2022-07-20 14:18:07.8 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,129.174,Global CS,"c(1614399.98807412, 5424852.27648153)"
15,BCCS,1614400.165,5424851.728,3.834,cs5,-41.32768274,173.1720786,20.505,0.011,0.011,0.011,0.016,1.934,m,FIX,2022-07-20 14:18:18.0 UTC+12:00,2022-07-20 14:18:23.0 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,129.582,Global CS,"c(1614400.16774321, 5424851.72770455)"
16,BCCS,1614400.533,5424851.479,3.35,cs6,-41.32768497,173.172083,20.021,0.012,0.011,0.011,0.017,1.934,m,FIX,2022-07-20 14:18:31.8 UTC+12:00,2022-07-20 14:18:36.8 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,130.019,Global CS,"c(1614400.53378673, 5424851.47941216)"
17,BCCS,1614401.243,5424850.882,3.151,cs7,-41.32769034,173.1720915,19.822,0.011,0.014,0.011,0.017,1.934,m,FIX,2022-07-20 14:19:27.4 UTC+12:00,2022-07-20 14:19:32.4 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,130.924,Global CS,"c(1614401.24391555, 5424850.88184603)"
18,BCCS,1614401.936,5424849.961,3.143,c8,-41.32769862,173.1720998,19.814,0.014,0.013,0.014,0.019,1.934,m,FIX,2022-07-20 14:19:46.6 UTC+12:00,2022-07-20 14:19:51.6 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,131.933,Global CS,"c(1614401.93415622, 5424849.96126176)"
19,BCCS,1614402.721,5424849.144,3.301,c9,-41.32770597,173.1721092,19.972,0.012,0.012,0.01,0.017,1.934,m,FIX,2022-07-20 14:20:02.0 UTC+12:00,2022-07-20 14:20:07.0 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,133.005,Global CS,"c(1614402.71832721, 5424849.14373629)"
20,BCCS,1614403.381,5424848.42,3.429,c10,-41.32771248,173.1721171,20.1,0.013,0.013,0.01,0.018,1.934,m,FIX,2022-07-20 14:20:17.2 UTC+12:00,2022-07-20 14:20:22.2 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,133.918,Global CS,"c(1614403.37799438, 5424848.41971143)"
21,BCCS,1614403.798,5424848.07,3.826,c11,-41.32771562,173.1721221,20.497,0.011,0.011,0.01,0.015,1.934,m,FIX,2022-07-20 14:20:33.4 UTC+12:00,2022-07-20 14:20:38.4 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,134.441,Global CS,"c(1614403.80157892, 5424848.07027987)"
22,BCCS,1614404.233,5424847.737,4.067,c12,-41.32771861,173.1721273,20.738,0.012,0.011,0.013,0.016,1.934,m,FIX,2022-07-20 14:20:48.0 UTC+12:00,2022-07-20 14:20:53.0 UTC+12:00,26,1.4,NA,NA,NA,173.1706775,-41.32718708,23.544,134.987,Global CS,"c(1614404.23189115, 5424847.73748738)"
23,BCCS,1614404.441,5424847.398,4.508,c13,-41.32772166,173.1721298,21.179,0.01,0.011,0.011,0.015,1.934,m,FIX,2022-07-20 14:21:03.8 UTC+12:00,2022-07-20 14:21:08.8 UTC+12:00,26,1.4,NA,NA,NA,173.1706775,-41.32718708,23.544,135.304,Global CS,"c(1614404.44377584, 5424847.39846724)"
24,BCCS,1614404.993,5424847.013,5.035,c14,-41.32772512,173.1721364,21.706,0.012,0.011,0.01,0.016,1.934,m,FIX,2022-07-20 14:21:35.2 UTC+12:00,2022-07-20 14:21:40.2 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,135.973,Global CS,"c(1614404.99365207, 5424847.01325983)"
25,,1614397.983,5424848.276,5.07,bottom bridge,-41.32771387,173.1720526,21.742,0.011,0.01,0.015,0.015,1.934,m,FIX,2022-07-20 14:22:33.4 UTC+12:00,2022-07-20 14:22:38.4 UTC+12:00,26,1.6,NA,NA,NA,173.1706775,-41.32718708,23.544,129.128,Global CS,"c(1614397.97841967, 5424848.27610813)"
26,,1614397.932,5424848.191,5.9,top bridge walkway,-41.32771464,173.172052,22.572,0.01,0.01,0.011,0.014,1.934,m,FIX,2022-07-20 14:22:58.2 UTC+12:00,2022-07-20 14:23:03.2 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,129.135,Global CS,"c(1614397.93473466, 5424848.19071218)"
27,,1614391.332,5424832.311,5.83,benchmark,-41.3278578,173.1719735,22.502,0.011,0.011,0.01,0.015,1.934,m,FIX,2022-07-20 14:24:07.6 UTC+12:00,2022-07-20 14:24:12.6 UTC+12:00,26,1.2,NA,NA,NA,173.1706775,-41.32718708,23.544,131.609,Global CS,"c(1614391.32820944, 5424832.31071267)"
28,,1614282.646,5424906.319,5.35,benchmark,-41.32719309,173.170673,22.023,0.011,0.01,0.011,0.015,1.934,m,FIX,2022-07-20 14:26:17.6 UTC+12:00,2022-07-20 14:26:22.6 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,0.871,Global CS,"c(1614282.64554197, 5424906.31897281)"
29,,1614282.982,5424906.902,5.359,benchmark in hole,-41.32718783,173.170677,22.032,0.01,0.01,0.011,0.014,1.934,m,FIX,2022-07-20 14:27:21.2 UTC+12:00,2022-07-20 14:27:26.2 UTC+12:00,26,1.3,NA,NA,NA,173.1706775,-41.32718708,23.544,0.439,Global CS,"c(1614282.97891736, 5424906.9022628)"
30,,1614283.15,5424906.864,5.255,"benchmark in hole, ntrip",-41.32718817,173.170679,21.928,0.01,0.01,0.012,0.014,1.934,m,FIX,2022-07-20 14:31:09.8 UTC+12:00,2022-07-20 14:31:14.8 UTC+12:00,26,1.2,NA,NA,NA,173.4337305,-41.18350855,302.175,27217.139,Global CS,"c(1614283.1453749, 5424906.86418981)"
31,,1614283.116,5424906.906,5.2,"benchmark in hole, ntrip takaka",-41.32718779,173.1706786,21.873,0.011,0.011,0.02,0.016,1.934,m,FIX,2022-07-20 14:32:24.8 UTC+12:00,2022-07-20 14:32:29.8 UTC+12:00,26,1.3,NA,NA,NA,172.9604855,-41.03368811,450.221,37064.432,Global CS,"c(1614283.112821, 5424906.90644005)"
32,USBCCS,1613947.395,5423428.595,12.626,US Borck Creek CS,-41.34050982,173.1667008,29.347,0.012,0.011,0.022,0.017,1.934,m,FIX,2022-07-20 14:44:44.0 UTC+12:00,2022-07-20 14:44:49.0 UTC+12:00,26,1.4,NA,NA,NA,172.9604855,-41.03368811,450.221,38219.018,Global CS,"c(1613947.39731358, 5423428.59509565)"
33,USBCCS,1613947.82,5423428.058,11.889,US Borck Creek CS,-41.34051465,173.1667059,28.61,0.02,0.019,0.032,0.027,1.934,m,FIX,2022-07-20 14:44:55.4 UTC+12:00,2022-07-20 14:45:00.4 UTC+12:00,26,1.6,NA,NA,NA,172.9604855,-41.03368811,450.221,38219.71,Global CS,"c(1613947.82131276, 5423428.05807089)"
34,USBCCS,1613948.246,5423427.561,11.305,US Borck Creek CS,-41.34051912,173.166711,28.026,0.014,0.015,0.037,0.021,1.934,m,FIX,2022-07-20 14:45:11.0 UTC+12:00,2022-07-20 14:45:16.0 UTC+12:00,26,1.8,NA,NA,NA,172.9604855,-41.03368811,450.221,38220.342,Global CS,"c(1613948.24287867, 5423427.56101674)"
35,USBCCS,1613948.513,5423427.243,11.068,US Borck Creek CS,-41.34052198,173.1667142,27.789,0.013,0.022,0.027,0.025,1.934,m,FIX,2022-07-20 14:45:24.8 UTC+12:00,2022-07-20 14:45:29.8 UTC+12:00,26,1.6,NA,NA,NA,172.9604855,-41.03368811,450.221,38220.758,Global CS,"c(1613948.50916697, 5423427.24299764)"
36,USBCCS,1613948.755,5423426.778,10.993,US Borck Creek CS,-41.34052616,173.1667171,27.714,0.015,0.012,0.022,0.019,1.934,m,FIX,2022-07-20 14:45:39.4 UTC+12:00,2022-07-20 14:45:44.4 UTC+12:00,26,1.4,NA,NA,NA,172.9604855,-41.03368811,450.221,38221.266,Global CS,"c(1613948.75509346, 5423426.77847582)"
37,USBCCS,1613949.506,5423425.684,10.934,US Borck Creek CS,-41.340536,173.1667261,27.655,0.012,0.011,0.031,0.016,1.934,m,FIX,2022-07-20 14:45:54.6 UTC+12:00,2022-07-20 14:45:59.6 UTC+12:00,26,1.7,NA,NA,NA,172.9604855,-41.03368811,450.221,38222.584,Global CS,"c(1613949.50850896, 5423425.68462494)"
38,USBCCS,1613950.132,5423424.804,10.956,US Borck Creek CS,-41.34054392,173.1667336,27.677,0.022,0.015,0.028,0.027,1.934,m,FIX,2022-07-20 14:46:13.8 UTC+12:00,2022-07-20 14:46:18.8 UTC+12:00,26,1.7,NA,NA,NA,172.9604855,-41.03368811,450.221,38223.648,Global CS,"c(1613950.13348644, 5423424.80417262)"
39,USBCCS,1613950.474,5423424.326,10.997,US Borck Creek CS,-41.34054822,173.1667377,27.718,0.014,0.012,0.026,0.019,1.934,m,FIX,2022-07-20 14:48:03.0 UTC+12:00,2022-07-20 14:48:08.0 UTC+12:00,26,1.4,NA,NA,NA,172.9604855,-41.03368811,450.221,38224.231,Global CS,"c(1613950.47309441, 5423424.32614869)"
40,USBCLS,1613951.189,5423430.821,11.866,US Borck Creek LS,-41.3404897,173.1667461,28.587,0.015,0.011,0.031,0.019,1.934,m,FIX,2022-07-20 14:50:53.0 UTC+12:00,2022-07-20 14:50:58.0 UTC+12:00,26,1.5,NA,NA,NA,172.9604855,-41.03368811,450.221,38218.753,Global CS,"c(1613951.19089779, 5423430.82145693)"
41,USBCLS,1613950.98,5423430.603,11.973,US Borck Creek LS2,-41.34049167,173.1667436,28.694,0.043,0.021,0.03,0.048,1.934,m,FIX,2022-07-20 14:54:38.6 UTC+12:00,2022-07-20 14:54:43.6 UTC+12:00,26,1.4,NA,NA,NA,173.4337305,-41.18350855,302.175,28366.492,Global CS,"c(1613950.98130916, 5423430.60315724)"
42,USBCLS,1613947.36,5423427.672,11.854,US Borck Creek LS2,-41.34051813,173.1667004,28.575,0.016,0.013,0.02,0.021,1.934,m,FIX,2022-07-20 14:55:30.4 UTC+12:00,2022-07-20 14:55:35.4 UTC+12:00,26,1.4,NA,NA,NA,173.4337305,-41.18350855,302.175,28371.163,Global CS,"c(1613947.3595637, 5423427.67262073)"
43,USBCLS,1613944.896,5423425.481,11.842,US Borck Creek LS2,-41.34053791,173.166671,28.563,0.017,0.039,0.064,0.043,1.934,m,FIX,2022-07-20 14:56:01.4 UTC+12:00,2022-07-20 14:56:06.4 UTC+12:00,26,1.4,NA,NA,NA,173.4337305,-41.18350855,302.175,28374.452,Global CS,"c(1613944.89720044, 5423425.48144529)"
44,USBCLS,1613942.901,5423423.886,12.098,US Borck Creek LS2,-41.34055231,173.1666472,28.819,0.018,0.018,0.025,0.025,1.934,m,FIX,2022-07-20 14:56:23.4 UTC+12:00,2022-07-20 14:56:28.4 UTC+12:00,26,1.4,NA,NA,NA,173.4337305,-41.18350855,302.175,28377.017,Global CS,"c(1613942.89950244, 5423423.88664532)"
45,USBCLS,1613951.225,5423423.272,12.012,US Borck Creek CS2,-41.3405577,173.1667467,28.733,0.016,0.013,0.02,0.021,1.934,m,FIX,2022-07-20 14:57:47.8 UTC+12:00,2022-07-20 14:57:52.8 UTC+12:00,26,1.5,NA,NA,NA,173.4337305,-41.18350855,302.175,28370.787,Global CS,"c(1613951.22658623, 5423423.27226343)"
